Store,Model,Price,Image_URL,Shop_Link,Brand,Style,Year
南台中店,【南台中店】2013 山葉 勁戰三代 125 #726,37000,https://cdn.store-assets.com/s/1336053/i/98310148.jpeg,https://shop.2motor.tw/collections/2motor999/products/-南台中店-2013-山葉-勁戰三代-125-726-,Yamaha,運動/跑旅,2013
南台中店,【南台中店】2017 光陽 GP 125 鼓煞 #0875,28000,https://cdn.store-assets.com/s/1336053/i/98309885.jpeg,https://shop.2motor.tw/collections/2motor999/products/-南台中店-2017-光陽-gp-125-鼓煞-0875-,Kymco,買菜通勤,2017
南台中店,【南台中店】2024 三陽 MMBCU 158 ABS+TCS #9987,89999,https://cdn.store-assets.com/s/1336053/i/98309440.jpeg,https://shop.2motor.tw/collections/2motor999/products/-南台中店-2023-三陽-mmbcu-158-abs-tcs-9987-,SYM,運動/跑旅,2024
南台中店,【南台中店】2019 光陽 雷霆S 125 ABS #6663,39999,https://cdn.store-assets.com/s/1336053/i/98309233.jpeg,https://shop.2motor.tw/collections/2motor999/products/-南台中店-2019-光陽-雷霆s-125-abs-6663-,Kymco,一般通勤,2019
南台中店,【南台中店】2018 山葉 FORCE 155 #5021,49999,https://cdn.store-assets.com/s/1336053/i/98100995.jpeg,https://shop.2motor.tw/collections/2motor999/products/-南台中店-2018-山葉-force-155-5021,Yamaha,運動/跑旅,2018
南台中店,【南台中店】2012 光陽 GP 125 碟煞 #650,25000,https://cdn.store-assets.com/s/1336053/i/98100583.jpeg,https://shop.2motor.tw/collections/2motor999/products/-南台中店-2012-光陽-gp-125-碟煞-650-,Kymco,買菜通勤,2012
南台中店,【南台中店】2018 三陽 JETS 125 ABS #3731,48000,https://cdn.store-assets.com/s/1336053/i/98100393.jpeg,https://shop.2motor.tw/collections/2motor999/products/-南台中店-2018-三陽-jets-125-abs-3731,SYM,運動/跑旅,2018
南台中店,【南台中店】2023 光陽 KRV MOTO 180 #6708,72000,https://cdn.store-assets.com/s/1336053/i/98099954.jpeg,https://shop.2motor.tw/collections/2motor999/products/-南台中店-2023-光陽-krv-moto-180-6708,Kymco,運動/跑旅,2023
南台中店,【南台中店】2019 光陽 NICE 100 鼓煞 #9359,29000,https://cdn.store-assets.com/s/1336053/i/98099346.jpeg,https://shop.2motor.tw/collections/2motor999/products/-南台中店-2019-光陽-nice-100-鼓煞-9359-,Kymco,買菜通勤,2019
南台中店,【南台中店】2013 三陽 GT 125 碟煞 #190,26000,https://cdn.store-assets.com/s/1336053/i/98039773.jpeg,https://shop.2motor.tw/collections/2motor999/products/-南台中店-2013-三陽-gt-125-碟煞-190,SYM,一般通勤,2013
南台中店,【南台中店】2015 三陽 Mii 110 碟煞 #1017,35000,https://cdn.store-assets.com/s/1336053/i/98039489.jpeg,https://shop.2motor.tw/collections/2motor999/products/-南台中店-2015-三陽-mii-110-碟煞-1017-,SYM,一般通勤,2015
南台中店,【南台中店】2018 山葉 JOG SWEET 115 鼓煞 #2593,36000,https://cdn.store-assets.com/s/1336053/i/97746346.jpeg,https://shop.2motor.tw/collections/2motor999/products/-南台中店-2018-山葉-jog-sweet-115-鼓煞-2593-,Yamaha,買菜通勤,2018
南台中店,【南台中店】2020 光陽 雷霆 S 150 ABS #7292,49999,https://cdn.store-assets.com/s/1336053/i/97698543.jpeg,https://shop.2motor.tw/collections/2motor999/products/-南台中店-2020-光陽-雷霆-s-150-abs-7292-,Kymco,一般通勤,2020
南台中店,【南台中店】2024 光陽 RTS 125 雙碟 #3092,79999,https://cdn.store-assets.com/s/1336053/i/97698480.jpeg,https://shop.2motor.tw/collections/2motor999/products/-南台中店-2024-光陽-rts-125-雙碟-3092,Kymco,一般通勤,2024
南台中店,【南台中店】2015 光陽 GP 125 鼓煞 #1987,27000,https://cdn.store-assets.com/s/1336053/i/97607756.jpeg,https://shop.2motor.tw/collections/2motor999/products/-南台中店-2015-光陽-gp-125-鼓煞-1987-,Kymco,買菜通勤,2015
南台中店,【南台中店】2015 三陽 GT Super2 125 鼓煞 #1790,33000,https://cdn.store-assets.com/s/1336053/i/97607687.jpeg,https://shop.2motor.tw/collections/2motor999/products/-南台中店-2015-三陽-gt-super2-125-鼓煞-1790-,SYM,一般通勤,2015
南台中店,【南台中店】2023 三陽 MMBCU 158 (ABS+TCS) #7181,88000,https://cdn.store-assets.com/s/1336053/i/97557493.jpeg,https://shop.2motor.tw/collections/2motor999/products/-南台中店-2023-三陽-mmbcu-158-abs-tcs-7181-,SYM,運動/跑旅,2023
南台中店,【南台中店】2014 三陽 GT SUPER2 125 碟煞 #5526,32000,https://cdn.store-assets.com/s/1336053/i/97556262.jpeg,https://shop.2motor.tw/collections/2motor999/products/-南台中店-2014-三陽-gt-super2-125-碟煞-5526-,SYM,一般通勤,2014
南台中店,【南台中店】2015 光陽 VJR 125 #5059,36000,https://cdn.store-assets.com/s/1336053/i/97554870.jpeg,https://shop.2motor.tw/collections/2motor999/products/-南台中店-2015-光陽-vjr-125-5059-,Kymco,一般通勤,2015
南台中店,【南台中店】2022 三陽 DRG 158 (ABS+TCS) #6175,72000,https://cdn.store-assets.com/s/1336053/i/97549083.jpeg,https://shop.2motor.tw/collections/2motor999/products/-南台中店-2022-三陽-drg-158-abs-tcs-6175-,SYM,運動/跑旅,2022
南台中店,【南台中店】2022 三陽 JET SR 125 CBS #0111,66000,https://cdn.store-assets.com/s/1336053/i/97388981.jpeg,https://shop.2motor.tw/collections/2motor999/products/-南台中店-2022-三陽-jet-sr-125-cbs-0111-,SYM,運動/跑旅,2022
南台中店,【南台中店】2018 PGO BON 125 ABS #0301,35000,https://cdn.store-assets.com/s/1336053/i/97388745.jpeg,https://shop.2motor.tw/collections/2motor999/products/-南台中店-2018-pgo-bon-125-abs-0301--1,PGO,一般通勤,2018
南台中店,【南台中店】2021 三陽 JET SR 125 ABS #3330,63000,https://cdn.store-assets.com/s/1336053/i/97220464.jpeg,https://shop.2motor.tw/collections/2motor999/products/-南台中店-2021-三陽-jet-sr-125-abs-3330,SYM,運動/跑旅,2021
南台中店,【南台中店】2018 台鈴 NEX 125 #7515,32000,https://cdn.store-assets.com/s/1336053/i/97205385.jpeg,https://shop.2motor.tw/collections/2motor999/products/-南台中店-2018-台鈴-nex-125-7515,Suzuki,一般通勤,2018
南台中店,【南台中店】2018 光陽 CUE 125 鼓煞 #9655,32000,https://cdn.store-assets.com/s/1336053/i/97204374.jpeg,https://shop.2motor.tw/collections/2motor999/products/-南台中店-2018-光陽-cue-125-鼓煞-9655-,Kymco,買菜通勤,2018
南台中店,【南台中店】2019 GOGORO 3 PLUS #1899,23000,https://cdn.store-assets.com/s/1336053/i/97204294.jpeg,https://shop.2motor.tw/collections/2motor999/products/-南台中店-2019-gogoro-3-plus-1899,Gogoro,電動車,2019
南台中店,【南台中店】2018 PGO BON 125 #9035,36000,https://cdn.store-assets.com/s/1336053/i/96800462.jpeg,https://shop.2motor.tw/collections/2motor999/products/-南台中店-2018-pgo-bon-125-9035-,PGO,一般通勤,2018
南台中店,【南台中店】2017 山葉 JOG SWEET 115 鼓煞 #5115,36000,https://cdn.store-assets.com/s/1336053/i/96800331.jpeg,https://shop.2motor.tw/collections/2motor999/products/-南台中店-2017-山葉-jog-sweet-115-鼓煞-5115-,Yamaha,買菜通勤,2017
南台中店,【南台中店】2002 哈特佛 VR 150 #391,29999,https://cdn.store-assets.com/s/1336053/i/96598961.jpeg,https://shop.2motor.tw/collections/2motor999/products/-南台中店-2002-哈特佛-vr-150-391,其他,一般通勤,0
南台中店,【南台中店】2022 宏佳騰 MY RETRO 150 ABS #7661,59999,https://cdn.store-assets.com/s/1336053/i/96467700.jpeg,https://shop.2motor.tw/collections/2motor999/products/-南台中店-2022-宏佳騰-my-retro-150-abs-7661,Aeon,一般通勤,2022
南台中店,【南台中店】2012 山葉 CUXI 100 #123,32000,https://cdn.store-assets.com/s/1336053/i/96282818.jpeg,https://shop.2motor.tw/collections/2motor999/products/-南台中店-2012-山葉-cuxi-100-123-,Yamaha,復古/可愛,2012
南台中店,【南台中店】2016 山葉 勁豪 125 碟煞 #5705,35000,https://cdn.store-assets.com/s/1336053/i/96113930.jpeg,https://shop.2motor.tw/collections/2motor999/products/-南台中店-2016-山葉-勁豪-125-碟煞-5705,Yamaha,買菜通勤,2016
南台中店,【南台中店】2015 光陽 MANY 110 碟煞 #971,33000,https://cdn.store-assets.com/s/1336053/i/97698339.jpeg,https://shop.2motor.tw/collections/2motor999/products/-南台中店-2015-光陽-many-110-碟煞-971-,Kymco,復古/可愛,2015
南台中店,【南台中店】2015 宏佳騰 MY 150 #572,35000,https://cdn.store-assets.com/s/1336053/i/96055720.jpeg,https://shop.2motor.tw/collections/2motor999/products/-南台中店-2015-宏佳騰-my-150-572-,Aeon,一般通勤,2015
南台中店,【南台中店】2010 山葉 勁戰二代 125 (飛炫版) #101,25000,https://cdn.store-assets.com/s/1336053/i/97040136.jpeg,https://shop.2motor.tw/collections/2motor999/products/-南台中店-2010-山葉-勁戰二代-125-飛炫版-101-,Yamaha,運動/跑旅,2010
南台中店,【南台中店】2016 川崎 Z 300 ABS #2162,49999,https://cdn.store-assets.com/s/1336053/i/95406044.jpeg,https://shop.2motor.tw/collections/2motor999/products/-南台中店-2016-川崎-z-300-abs-2162,其他,一般通勤,2016
南台中店,【南台中店】2020 光陽 LIKE COLOMBO 哥倫布 150 #5688,53000,https://cdn.store-assets.com/s/1336053/i/95330310.jpeg,https://shop.2motor.tw/collections/2motor999/products/-南台中店-2020-光陽-like-colombo-哥倫布-150-5688,Kymco,復古/可愛,2020
南台中店,【南台中店】2019 光陽 NICE 100 鼓煞 #5913,32000,https://cdn.store-assets.com/s/1336053/i/95110619.jpeg,https://shop.2motor.tw/collections/2motor999/products/-南台中店-2019-光陽-nice-100-鼓煞-5913-,Kymco,買菜通勤,2019
南台中店,【南台中店】2014 PGO TIGRA 彪虎 150 ABS #530,29999,https://cdn.store-assets.com/s/1336053/i/94923346.jpeg,https://shop.2motor.tw/collections/2motor999/products/-南台中店-2014-pgo-tigra-彪虎-150-abs-530-,PGO,運動/跑旅,2014
南台中店,【南台中店】2018 山葉 勁戰五代 125 ABS #5150,48000,https://cdn.store-assets.com/s/1336053/i/94486001.jpeg,https://shop.2motor.tw/collections/2motor999/products/-南台中店-2018-山葉-勁戰五代-125-abs-5150-,Yamaha,運動/跑旅,2018
南台中店,【南台中店】2017 光陽 XSENSE 125 #0956,36000,https://cdn.store-assets.com/s/1336053/i/94187056.jpeg,https://shop.2motor.tw/collections/2motor999/products/-南台中店-2017-光陽-xsense-125-0956-,Kymco,一般通勤,2017
南台中店,【南台中店】2013 光陽 G6 150 #2535,29999,https://cdn.store-assets.com/s/1336053/i/96415962.jpeg,https://shop.2motor.tw/collections/2motor999/products/-南台中店-2013-光陽-g6-150-2535-,Kymco,運動/跑旅,2013
南台中店,【南台中店】2023 光陽 KRV MOTO 180 (ABS+TCS) #7819,69999,https://cdn.store-assets.com/s/1336053/i/93692960.jpeg,https://shop.2motor.tw/collections/2motor999/products/-南台中店-2023-光陽-krv-moto-180-abs-tcs-7819,Kymco,運動/跑旅,2023
南台中店,【南台中店】2016 PGO TIGRA 彪虎150 (ABS) #5833,33000,https://cdn.store-assets.com/s/1336053/i/96415873.jpeg,https://shop.2motor.tw/collections/2motor999/products/-南台中店-2016-pgo-tigra-彪虎150-abs-5833,PGO,運動/跑旅,2016
南台中店,【南台中店】2020 光陽 XSENSE 125 #9310,38000,https://cdn.store-assets.com/s/1336053/i/96115232.jpeg,https://shop.2motor.tw/collections/2motor999/products/-南台中店-2020-光陽-xsense-125-9310-,Kymco,一般通勤,2020
南台中店,【南台中店】2016 宏佳騰 MY 150 #3630,33000,https://cdn.store-assets.com/s/1336053/i/92755256.jpeg,https://shop.2motor.tw/collections/2motor999/products/-南台中店-2016-宏佳騰-my-150-3630-,Aeon,一般通勤,2016
台中太平店,【台中太平店】2021 山葉 VINOORA 125 #9103,52000,https://cdn.store-assets.com/s/1336053/i/98768594.jpeg,https://shop.2motor.tw/collections/2motor868/products/-台中太平店-2021-山葉-vinoora-125-9103,Yamaha,復古/可愛,2021
台中太平店,【台中太平店】2021 睿能 GOGORO 2 DELIGHT #6252,29999,https://cdn.store-assets.com/s/1336053/i/98741483.jpeg,https://shop.2motor.tw/collections/2motor868/products/-台中太平店-2021-睿能-gogoro-2-delight-6252,Gogoro,電動車,2021
台中太平店,【台中太平店】2019 山葉 LIMI 115 #3869,46000,https://cdn.store-assets.com/s/1336053/i/98303227.jpeg,https://shop.2motor.tw/collections/2motor868/products/-台中太平店-2019-山葉-limi-115-3869,Yamaha,復古/可愛,2019
台中太平店,【台中太平店】2022 三陽 JET SR 125 碟煞 CBS #7526,59999,https://cdn.store-assets.com/s/1336053/i/98303050.jpeg,https://shop.2motor.tw/collections/2motor868/products/-台中太平店-2022-三陽-jet-sr-125-碟煞-cbs-7526,SYM,運動/跑旅,2022
台中太平店,【台中太平店】2021 三陽 DRG 158 TCS 七期 #7996,68000,https://cdn.store-assets.com/s/1336053/i/98292650.jpeg,https://shop.2motor.tw/collections/2motor868/products/-台中太平店-2021-三陽-drg-158-tcs-七期-7996-,SYM,運動/跑旅,2021
台中太平店,【台中太平店】2020 三陽 DRG 158 ABS 六期 #8287,65000,https://cdn.store-assets.com/s/1336053/i/98292424.jpeg,https://shop.2motor.tw/collections/2motor868/products/-台中太平店-2020-三陽-drg-158-abs-六期-8287--1,SYM,運動/跑旅,2020
台中太平店,【台中太平店】2020 三陽 DRG 158 ABS 六期 #7169,62000,https://cdn.store-assets.com/s/1336053/i/98292042.jpeg,https://shop.2motor.tw/collections/2motor868/products/-台中太平店-2020-三陽-drg-158-abs-六期-7169,SYM,運動/跑旅,2020
台中太平店,【台中太平店】2020 三陽 DRG 158 ABS 六期#2593,63000,https://cdn.store-assets.com/s/1336053/i/98291381.jpeg,https://shop.2motor.tw/collections/2motor868/products/-台中太平店-2020-三陽-drg-158-abs-六期-2593-,SYM,運動/跑旅,2020
台中太平店,【台中太平店】2021 光陽 VJR 125 #3853,45000,https://cdn.store-assets.com/s/1336053/i/98215460.jpeg,https://shop.2motor.tw/collections/2motor868/products/-台中太平店-2021-光陽-vjr-125-3853,Kymco,一般通勤,2021
台中太平店,【台中太平店】2022 三陽 JET SR 125 碟煞 CBS #7130,61000,https://cdn.store-assets.com/s/1336053/i/98072920.jpeg,https://shop.2motor.tw/collections/2motor868/products/-台中太平店-2022-三陽-jet-sr-125-碟煞-cbs-7130,SYM,運動/跑旅,2022
台中太平店,【台中太平店】2018 光陽 NEW MANY 110 #9063,42000,https://cdn.store-assets.com/s/1336053/i/98016615.jpeg,https://shop.2motor.tw/collections/2motor868/products/-台中太平店-2018-光陽-new-many-110-9063,Kymco,復古/可愛,2018
台中太平店,【台中太平店】2020 三陽 FIDDLE 125 #1600,48000,https://cdn.store-assets.com/s/1336053/i/97777290.jpeg,https://shop.2motor.tw/collections/2motor868/products/-台中太平店-2020-三陽-fiddle-125-1600,SYM,復古/可愛,2020
台中太平店,【台中太平店】2017 光陽 CUE 100 #6210,35000,https://cdn.store-assets.com/s/1336053/i/97546562.jpeg,https://shop.2motor.tw/collections/2motor868/products/-台中太平店-2017-光陽-cue-100-6210,Kymco,買菜通勤,2017
台中太平店,【台中太平店】2011 光陽 VJR 110 #757,25000,https://cdn.store-assets.com/s/1336053/i/97297162.jpeg,https://shop.2motor.tw/collections/2motor868/products/-台中太平店-2011-光陽-vjr-110-757,Kymco,一般通勤,2011
台中太平店,【台中太平店】2020 光陽 NICE 100 #9622,35000,https://cdn.store-assets.com/s/1336053/i/97296231.jpeg,https://shop.2motor.tw/collections/2motor868/products/-台中太平店-2020-光陽-nice-100-9622,Kymco,買菜通勤,2020
台中太平店,【台中太平店】2014 山葉 NEW CUXI 115 碟煞 #5526,29999,https://cdn.store-assets.com/s/1336053/i/97296157.jpeg,https://shop.2motor.tw/collections/2motor868/products/-台中太平店-2014-山葉-new-cuxi-115-碟煞-5526,Yamaha,復古/可愛,2014
台中太平店,【台中太平店】2021 山葉 BWS 125 水冷 #2738,68000,https://cdn.store-assets.com/s/1336053/i/97291701.jpeg,https://shop.2motor.tw/collections/2motor868/products/-台中太平店-2021-山葉-bws-125-水冷-2738,Yamaha,運動/跑旅,2021
台中太平店,【台中太平店】2022 宏佳騰 MY150 #0978,37000,https://cdn.store-assets.com/s/1336053/i/97291484.jpeg,https://shop.2motor.tw/collections/2motor868/products/-台中太平店-2022-宏佳騰-my150-0978,Aeon,檔車,2022
台中太平店,【台中太平店】2018 光陽 雷霆S150 RACINGS 雙碟 #2616,43000,https://cdn.store-assets.com/s/1336053/i/97290968.jpeg,https://shop.2motor.tw/collections/2motor868/products/-台中太平店-2018-光陽-雷霆s150-racings-雙碟-2616,Kymco,運動/跑旅,2018
台中太平店,【台中太平店】2021 光陽 新名流 125 鼓煞 #6552,35000,https://cdn.store-assets.com/s/1336053/i/97290586.jpeg,https://shop.2motor.tw/collections/2motor868/products/-台中太平店-2021-光陽-新名流-125-鼓煞-6552,Kymco,一般通勤,2021
台中太平店,【台中太平店】2017 光陽 GP125 鼓煞 #8101,35000,https://cdn.store-assets.com/s/1336053/i/97290518.jpeg,https://shop.2motor.tw/collections/2motor868/products/-台中太平店-2017-光陽-gp125-鼓煞-8101,Kymco,買菜通勤,2017
台中太平店,【台中太平店】2018 宏佳騰 MY150 #9926,36000,https://cdn.store-assets.com/s/1336053/i/97290167.jpeg,https://shop.2motor.tw/collections/2motor868/products/-台中太平店-2018-宏佳騰-my150-9926,Aeon,檔車,2018
台中太平店,【台中太平店】2023 光陽 KRV 180 MOTO #3901,75000,https://cdn.store-assets.com/s/1336053/i/97290026.jpeg,https://shop.2motor.tw/collections/2motor868/products/-台中太平店-2023-光陽-krv-180-moto-3901,Kymco,運動/跑旅,2023
台中太平店,【台中太平店】2017 山葉 LIMI 115 #0092,38000,https://cdn.store-assets.com/s/1336053/i/96790967.jpeg,https://shop.2motor.tw/collections/2motor868/products/-台中旗艦店-2017-山葉-limi-115-0092,Yamaha,復古/可愛,2017
台中太平店,【台中太平店】2020 宏佳騰 AI-1 COMFORT #0915,28000,https://cdn.store-assets.com/s/1336053/i/96515873.jpeg,https://shop.2motor.tw/collections/2motor868/products/-台中旗艦店-2020-宏佳騰-ai-1-comfort-0915,Aeon,電動車,2020
台中太平店,【台中太平店】2020 三陽 活力VIVO 125 #2760,36000,https://cdn.store-assets.com/s/1336053/i/96419130.jpeg,https://shop.2motor.tw/collections/2motor868/products/-台中旗艦店-2020-三陽-活力vivo-125-2760,SYM,買菜通勤,2020
台中太平店,【台中太平店】2018 三陽 Z1 ATTILA 125 #7083,39999,https://cdn.store-assets.com/s/1336053/i/96418621.jpeg,https://shop.2motor.tw/collections/2motor868/products/-台中旗艦店-2018-三陽-z1-attila-125-7083,SYM,一般通勤,2018
台中太平店,【台中太平店】2019 睿能 GOGORO 2 DELIGHT #1857,28000,https://cdn.store-assets.com/s/1336053/i/96172912.jpeg,https://shop.2motor.tw/collections/2motor868/products/-台中旗艦店-2019-睿能-gogoro-2-delight-1857,Gogoro,電動車,2019
台中太平店,【台中太平店】2019 睿能 GOGORO 3 #7068,28000,https://cdn.store-assets.com/s/1336053/i/95939847.jpeg,https://shop.2motor.tw/collections/2motor868/products/-台中旗艦店-2019-睿能-gogoro-3-7068,Gogoro,電動車,2019
台中太平店,【台中太平店】2016 光陽 G6 150 #5585,35000,https://cdn.store-assets.com/s/1336053/i/95827744.jpeg,https://shop.2motor.tw/collections/2motor868/products/-台中旗艦店-2016-光陽-g6-150-5585,Kymco,運動/跑旅,2016
台中太平店,【台中太平店】2015 光陽 VJR 125 #8537,35000,https://cdn.store-assets.com/s/1336053/i/95752187.jpeg,https://shop.2motor.tw/collections/2motor868/products/-台中旗艦店-2015-光陽-vjr-125-8537,Kymco,一般通勤,2015
台中太平店,【台中太平店】2020 勁戰六代 125 ABS #0702,65000,https://cdn.store-assets.com/s/1336053/i/95572239.jpeg,https://shop.2motor.tw/collections/2motor868/products/-台中旗艦店-2020-勁戰六代-125-abs-0702,Yamaha,運動/跑旅,2020
台中太平店,【台中太平店】2016 光陽 GP 125 碟煞 #6207,32000,https://cdn.store-assets.com/s/1336053/i/95342457.jpeg,https://shop.2motor.tw/collections/2motor868/products/-台中旗艦店-2016-光陽-gp-125-碟煞-6207,Kymco,買菜通勤,2016
台中太平店,【台中太平店】2021 三陽 Z1 ATTILA 125 ABS #5578,55000,https://cdn.store-assets.com/s/1336053/i/95135634.jpeg,https://shop.2motor.tw/collections/2motor868/products/-台中旗艦店-2021-三陽-z1-attila-125-abs-5578,SYM,一般通勤,2021
台中太平店,【台中太平店】2017 光陽 GP125 鼓煞 #3367,36000,https://cdn.store-assets.com/s/1336053/i/94918769.jpeg,https://shop.2motor.tw/collections/2motor868/products/-台中旗艦店-2017-光陽-gp125-鼓煞-3367,Kymco,買菜通勤,2017
台中太平店,【台中太平店】2017 光陽 MANY 110 #8387,42000,https://cdn.store-assets.com/s/1336053/i/94918133.jpeg,https://shop.2motor.tw/collections/2motor868/products/-台中旗艦店-2017-光陽-many-110-8387,Kymco,復古/可愛,2017
台中太平店,【台中太平店】2019 山葉 MT-15 155 正叉 #2786,57000,https://cdn.store-assets.com/s/1336053/i/94787592.jpeg,https://shop.2motor.tw/collections/2motor868/products/-台中旗艦店-2019-山葉-mt-15-正叉-2786,Yamaha,檔車,2019
台中太平店,【台中太平店】2014 山葉 勁戰三代 125 #191,38000,https://cdn.store-assets.com/s/1336053/i/94481083.jpeg,https://shop.2motor.tw/collections/2motor868/products/-台中旗艦店-2014-山葉-勁戰三代-125-191,Yamaha,運動/跑旅,2014
台中太平店,【台中太平店】2018 山葉 SMAX 155 LED ABS #9007,49999,https://cdn.store-assets.com/s/1336053/i/94471160.jpeg,https://shop.2motor.tw/collections/2motor868/products/-台中旗艦店-2018-山葉-smax-155-led-abs-9007,Yamaha,運動/跑旅,2018
台中太平店,【台中太平店】2019 三陽 JET S 125 ABS #8962,57000,https://cdn.store-assets.com/s/1336053/i/94419920.jpeg,https://shop.2motor.tw/collections/2motor868/products/-台中旗艦店-2019-三陽-jet-s-125-abs-8962,SYM,運動/跑旅,2019
台中太平店,【台中太平店】2022 三陽 JET SR 125 ABS #7726,68000,https://cdn.store-assets.com/s/1336053/i/94149428.jpeg,https://shop.2motor.tw/collections/2motor868/products/-台中旗艦店-2022-三陽-jet-sr-125-abs-7726,SYM,運動/跑旅,2022
台中太平店,【台中太平店】2014 宏佳騰 MY 150 #830,29999,https://cdn.store-assets.com/s/1336053/i/96376658.jpeg,https://shop.2motor.tw/collections/2motor868/products/-台中旗艦店-2014-宏佳騰-my-150-830,Aeon,一般通勤,2014
台中太平店,【台中太平店】2016 PGO BON 125 #0308,32000,https://cdn.store-assets.com/s/1336053/i/92478210.jpeg,https://shop.2motor.tw/collections/2motor868/products/-台中旗艦店-2016-pgo-bon-125-0308,PGO,一般通勤,2016
台中太平店,【台中太平店】2018 山葉 勁戰五代 125 #5376,49999,https://cdn.store-assets.com/s/1336053/i/88439588.jpeg,https://shop.2motor.tw/collections/2motor868/products/-台中旗艦店-2018-山葉-勁戰五代-125-5376,Yamaha,運動/跑旅,2018
台中太平店,【台中太平店】2023 光陽 KRV 180 MOTO  #3229,77000,https://cdn.store-assets.com/s/1336053/i/86963468.jpeg,https://shop.2motor.tw/collections/2motor868/products/-台中旗艦店-2023-光陽-krv-180-moto-3229,Kymco,運動/跑旅,2023
台南店,【台南店】山葉 JOG SWEET 115 (鼓煞) #2289,28000,https://cdn.store-assets.com/s/1336053/i/98737760.jpeg,https://shop.2motor.tw/collections/2motor666/products/-台南店-山葉-jog-sweet-115-鼓煞-2289,Yamaha,買菜通勤,0
台南店,【台南店】2016 光陽 雷霆150 (BREMBO) #3673,35000,https://cdn.store-assets.com/s/1336053/i/98658447.jpeg,https://shop.2motor.tw/collections/2motor666/products/-台南店-2016-光陽-雷霆150-brembo-3673-,Kymco,一般通勤,2016
台南店,【台南店】2023 光陽 NICE XL 115 (LED頭燈) #9716,38000,https://cdn.store-assets.com/s/1336053/i/98615763.jpeg,https://shop.2motor.tw/collections/2motor666/products/-台南店-2023-光陽-nice-xl-115-led頭燈-9716-,Kymco,買菜通勤,2023
台南店,【台南店】2013 PGO TIGRA彪虎150 (碟煞) #330,32000,https://cdn.store-assets.com/s/1336053/i/98528937.jpeg,https://shop.2motor.tw/collections/2motor666/products/-台南店-2013-pgo-tigra彪虎150-碟煞-330,PGO,運動/跑旅,2013
台南店,【台南店】2023 光陽 雷霆S 125 (雙碟) #8779,55000,https://cdn.store-assets.com/s/1336053/i/98528776.jpeg,https://shop.2motor.tw/collections/2motor666/products/-台南店-2023-光陽-雷霆s-125-雙碟-8779,Kymco,一般通勤,2023
台南店,【台南店】2023 光陽 LIKE II 125 (碟煞) #6658,63000,https://cdn.store-assets.com/s/1336053/i/98483228.jpeg,https://shop.2motor.tw/collections/2motor666/products/-台南店-2023-光陽-like-ii-125-碟煞-6658,Kymco,復古/可愛,2023
台南店,【台南店】2017 山葉 勁戰四代 125 (碟煞) #5830,43000,https://cdn.store-assets.com/s/1336053/i/98400713.jpeg,https://shop.2motor.tw/collections/2motor666/products/-台南店-2017-山葉-勁戰四代-125-碟煞-5830,Yamaha,運動/跑旅,2017
台南店,【台南店】2021 三陽 FIDDLE DX 150 (碟煞/CBS) #6792,55000,https://cdn.store-assets.com/s/1336053/i/98400657.jpeg,https://shop.2motor.tw/collections/2motor666/products/-台南店-2021-三陽-fiddle-dx-150-碟煞-cbs-6792,SYM,復古/可愛,2021
台南店,【台南店】2022 山葉 勁戰六代 125 (ABS) #1295,68000,https://cdn.store-assets.com/s/1336053/i/98366164.jpeg,https://shop.2motor.tw/collections/2motor666/products/-台南店-2022-山葉-勁戰六代-125-abs-1295,Yamaha,運動/跑旅,2022
台南店,【台南店】2021 三陽 JET SR 125 (ABS) #1185,63000,https://cdn.store-assets.com/s/1336053/i/98334500.jpeg,https://shop.2motor.tw/collections/2motor666/products/-台南店-2021-三陽-jet-sr-125-abs-1185,SYM,運動/跑旅,2021
台南店,【台南店】2020 三陽 WOO 115 (鼓煞/CBS)  #5150,28000,https://cdn.store-assets.com/s/1336053/i/98300676.jpeg,https://shop.2motor.tw/collections/2motor666/products/-台南店-2020-三陽-woo-115-鼓煞-cbs-5150,SYM,買菜通勤,2020
台南店,【台南店】2023 三陽 JET SR 125 (CBS) #8897,63000,https://cdn.store-assets.com/s/1336053/i/98300446.jpeg,https://shop.2motor.tw/collections/2motor666/products/-台南店-2023-三陽-jet-sr-125-cbs-8897,SYM,運動/跑旅,2023
台南店,【台南店】2015 PGO JBUBU 115 (Hello Kitty) #1210,36000,https://cdn.store-assets.com/s/1336053/i/98259554.jpeg,https://shop.2motor.tw/collections/2motor666/products/-台南店-2015-pgo-jbubu-115-hello-kitty-1210,PGO,復古/可愛,2015
台南店,【台南店】2022 光陽 新名流 150 (碟煞) #7716,42000,https://cdn.store-assets.com/s/1336053/i/98121418.jpeg,https://shop.2motor.tw/collections/2motor666/products/-台南店-2022-光陽-新名流-150-碟煞-7716,Kymco,一般通勤,2022
台南店,【台南店】 2021 山葉 FORCE 155 (碟煞) #7616,58000,https://cdn.store-assets.com/s/1336053/i/98068364.jpeg,https://shop.2motor.tw/collections/2motor666/products/-台南店-2021-山葉-force-155-碟煞-7616,Yamaha,運動/跑旅,2021
台南店,【台南店】JOG CIAO 115 (鼓煞) #667,18000,https://cdn.store-assets.com/s/1336053/i/98281263.jpeg,https://shop.2motor.tw/collections/2motor666/products/-台南店-jog-ciao-115-鼓煞-667,Yamaha,買菜通勤,0
